country	color	variety	taster_name
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sauvignon Blanc-Verdejo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Macabeo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Sauvignon Blanc	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Airen	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Monastrell	NTN
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Garnacha	NTN
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Syrah	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura-Chardonnay	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Bobal	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	Verdejo-Viura	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rosé	Champagne Blend	NTN
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Bordeaux-style Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo-Shiraz	Michael Schachner
Spain	blanc	Macabeo	Michael Schachner
Spain	blanc	Macabeo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha-Syrah	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Pedro Ximénez	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tinta del Toro	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Xarel-lo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo-Syrah	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Garnacha Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tinto del Pais	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Malvasia	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Macabeo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Tempranillo Blanco	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	NTN
Spain	rouge	Cabernet Sauvignon-Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Moscatel de Alejandría	Michael Schachner
Spain	rouge	Garnacha Tintorera	Michael Schachner
Spain	blanc	Treixadura	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	Moscatel	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Carignan	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Xarel-lo	Michael Schachner
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Chenin Blanc	Roger Voss
Portugal	rouge	Castelão	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Pinot Noir	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Aragonez	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Chardonnay	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Sauvignon Blanc	Roger Voss
Portugal	rouge	Tinta Roriz	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Baga	Roger Voss
Portugal	blanc	Moscatel Graúdo	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Moreto	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Trincadeira	Roger Voss
Portugal	rosé	Portuguese Sparkling	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Bical	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Trincadeira	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Bual	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Encruzado	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Trincadeira	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Sauvignon-Arinto	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Tinta Roriz	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Portuguese Sparkling	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Fernão Pires	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Sauvignon Blanc	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Portuguese Sparkling	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Alfrocheiro	Roger Voss
Portugal	rouge	Touriga Nacional-Shiraz	Roger Voss
Portugal	rouge	Alfrocheiro	Roger Voss
Portugal	rouge	Touriga Franca	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Ramisco	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Cercial	Roger Voss
Portugal	rouge	Castelão	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Castelão	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Merlot	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Alfrocheiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Castelão	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Cerceal	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Avesso	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Cabernet Sauvignon	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Viosinho	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Antão Vaz	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Viognier	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
