country	color	variety	taster_name
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Pinot Nero	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Trebbiano	Alexander Peartree
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Grillo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	Verdeca	Alexander Peartree
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Garganega	Kerin O’Keefe
Italy	rosé	Nerello Mascalese	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Garganega	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Zibibbo	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Schiava	Kerin O’Keefe
Italy	blanc	Chardonnay	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	blanc	Pecorino	Alexander Peartree
Italy	rouge	Syrah	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Roger Voss
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Vernaccia	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	blanc	Falanghina	NTN
Italy	rouge	Cabernet Sauvignon	Kerin O’Keefe
Italy	blanc	Glera	NTN
Italy	blanc	Trebbiano	Alexander Peartree
Italy	rouge	Red Blend	NTN
Italy	rouge	Montepulciano	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Barbera	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Moscato	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	blanc	Greco	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Sangiovese Grosso	NTN
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	blanc	Falanghina	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Verdicchio	NTN
Italy	blanc	Grillo	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Vermentino	Kerin O’Keefe
Italy	blanc	Vermentino	Kerin O’Keefe
Italy	blanc	Garganega	NTN
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	blanc	Moscato	Kerin O’Keefe
Italy	rouge	Ruché	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Prosecco	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Malvasia	NTN
Italy	rouge	Syrah	NTN
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	blanc	Riesling	Kerin O’Keefe
Italy	rouge	Sagrantino	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Primitivo	NTN
Italy	rouge	Barbera	Kerin O’Keefe
Italy	blanc	Greco	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Vernaccia	Kerin O’Keefe
Italy	rouge	Cabernet Sauvignon	NTN
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Pecorino	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	Vermentino	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Nebbiolo	NTN
Italy	rosé	Lambrusco di Sorbara	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Uva di Troia	NTN
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Cannonau	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	blanc	Moscato	NTN
Italy	rouge	Lambrusco Grasparossa	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nero d'Avola	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Barbera	NTN
Italy	rouge	Red Blend	NTN
Italy	blanc	Pinot Bianco	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Dolcetto	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Sauvignon	NTN
Italy	rouge	Lambrusco	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Malvasia	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Pinot Nero	Kerin O’Keefe
Italy	rosé	Rosé	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Dolcetto	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	blanc	Malvasia	NTN
Italy	rouge	Sangiovese Grosso	NTN
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	blanc	Trebbiano di Lugana	NTN
Italy	rouge	Sangiovese	NTN
Italy	blanc	Garganega	NTN
Italy	blanc	Sauvignon	NTN
Italy	rosé	Rosé	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Sangiovese	Michael Schachner
Italy	rouge	Merlot	NTN
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rosé	Lambrusco di Sorbara	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	blanc	Inzolia	Kerin O’Keefe
Italy	rouge	Cabernet Sauvignon	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Greco	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Montepulciano	Kerin O’Keefe
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Palomino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Cabernet Sauvignon-Tempranillo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sauvignon Blanc	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Moscatel	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Mazuelo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnatxa	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Bobal	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Verdejo-Viura	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Monastrell-Syrah	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Mazuelo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Grenache Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Parraleta	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Grenache Blanc	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Tempranillo Blanco	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Bobal	Michael Schachner
Spain	rouge	Carignan	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo-Viura	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Hondarrabi Zuri	Michael Schachner
Spain	rouge	Garnacha-Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo-Shiraz	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Grenache-Syrah	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Bobal	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sauvignon Blanc	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Monastrell-Syrah	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Tempranillo Blanco	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha-Syrah	Michael Schachner
Spain	blanc	Sauvignon Blanc	NTN
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	blanc	Pansa Blanca	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Graciano	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdosilla	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Bordeaux-style Red Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Cariñena-Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Hondarrabi Zuri	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Moscatel	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Rhône-style Red Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo-Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
