country	color	variety	taster_name
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Graciano	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura-Chardonnay	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Merlot-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Merlot	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tinta de Toro	NTN
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Graciano	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Syrah	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta Fina	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo-Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Bobal	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha Tintorera	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Bobal	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Chardonnay	NTN
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Verdejo-Viura	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Moscatel	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Cariñena-Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Tempranillo Blanco	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Macabeo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	blanc	Hondarrabi Zuri	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Monastrell	NTN
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	blanc	Muscat	Michael Schachner
Spain	blanc	Meseguera	Michael Schachner
Spain	blanc	Tempranillo Blanco	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sauvignon Blanc	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Garnatxa	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Macabeo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Monastrell-Syrah	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Muscat	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tinta del Toro	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Moscatel	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	Sauvignon	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Garnatxa Blanca	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Monastrell-Syrah	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Verdejo	NTN
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	Moscato	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Hondarrabi Zuri	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	Viura-Chardonnay	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Monastrell-Petit Verdot	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Pedro Ximénez	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo-Merlot	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Garnacha	NTN
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tinto del Pais	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Prieto Picudo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura-Verdejo	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo-Garnacha	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Bobal	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Palomino	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Bordeaux-style Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Tempranillo Blanco	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Pansa Blanca	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Pansa Blanca	Michael Schachner
Spain	blanc	Verdejo-Viura	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Syrah	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Pedro Ximénez	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tinta del Toro	Michael Schachner
Spain	blanc	Verdejo-Viura	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Trincadeira	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Fernão Pires	Roger Voss
Portugal	rouge	Pinot Noir	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Portuguese Sparkling	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Portuguese Sparkling	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Moscatel	Roger Voss
Portugal	blanc	Avesso	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Cabernet Sauvignon	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Verdelho	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Encruzado	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Sauvignon Blanc	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Viognier	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Sémillon	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Moscatel	Roger Voss
Portugal	rouge	Touriga Nacional Blend	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Vinhão	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
