country	color	variety	taster_name
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	barbera	NTN
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	blanc	pinot grigio	Alexander Peartree
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	vernaccia	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	merlot	NTN
Italy	blanc	white blend	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	vernaccia	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	blanc	white blend	Kerin O’Keefe
Italy	blanc	sparkling blend	NTN
Italy	blanc	white blend	Kerin O’Keefe
Italy	blanc	picolit	NTN
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	white blend	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	sauvignon	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	coda di volpe	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	mantonico	Alexander Peartree
Italy	blanc	trebbiano	Kerin O’Keefe
Italy	blanc	grillo	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	syrah	NTN
Italy	blanc	glera	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	rouge	montepulciano	Alexander Peartree
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rosé	rosato	Kerin O’Keefe
Italy	blanc	garganega	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	vernaccia	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	rouge	lagrein	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	sauvignon	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	albana	NTN
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	fiano	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rosé	nerello mascalese	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	carricante	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	blanc	sauvignon blanc	NTN
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	pinot bianco	Roger Voss
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	sauvignon blanc	Kerin O’Keefe
Italy	rouge	aglianico	Kerin O’Keefe
Italy	rouge	negroamaro	NTN
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	malvasia	NTN
Italy	rouge	primitivo	NTN
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	aglianico	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	white blend	NTN
Italy	rouge	red blend	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	rouge	dolcetto	NTN
Italy	blanc	vernaccia	NTN
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	blanc	tocai friulano	NTN
Italy	rouge	cabernet sauvignon	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rosé	rosato	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	pecorino	Alexander Peartree
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	cannonau	Kerin O’Keefe
Italy	blanc	durella	Kerin O’Keefe
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	NTN
Italy	blanc	white blend	Kerin O’Keefe
Italy	blanc	trebbiano	Kerin O’Keefe
Italy	blanc	chardonnay	NTN
Italy	blanc	carricante	Kerin O’Keefe
Italy	rouge	syrah	Kerin O’Keefe
Italy	rosé	nerello mascalese	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nero d'avola	NTN
Italy	rouge	montepulciano	Alexander Peartree
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	carricante	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	syrah	Michael Schachner
Italy	rouge	aglianico	Kerin O’Keefe
Italy	rouge	brachetto	NTN
Italy	rouge	aglianico	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rosé	raboso	NTN
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	blanc	white blend	NTN
Italy	rouge	red blend	NTN
Italy	rouge	cabernet sauvignon	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	blanc	inzolia	Kerin O’Keefe
Italy	rosé	lambrusco di sorbara	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	red blend	NTN
Italy	rouge	red blend	NTN
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	greco	Kerin O’Keefe
Italy	blanc	white blend	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	lambrusco	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	barbera	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	riesling	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	blanc	pinot bianco	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	merlot	NTN
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	blanc	pinot grigio	NTN
Italy	rouge	aglianico	Kerin O’Keefe
Italy	blanc	grechetto	Kerin O’Keefe
Italy	rouge	aglianico	Kerin O’Keefe
Italy	blanc	moscato	Kerin O’Keefe
Italy	rouge	gaglioppo	Kerin O’Keefe
Italy	blanc	zibibbo	NTN
Italy	blanc	white blend	Kerin O’Keefe
Italy	blanc	arneis	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	pinot bianco	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	lambrusco	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	tempranillo blanco	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	moscato	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	xarel-lo	Michael Schachner
Spain	blanc	chardonnay	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	rouge	monastrell-syrah	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rosé	rosado	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	monastrell-syrah	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	monastrell-syrah	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	bordeaux-style red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	garnacha tintorera	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tinta del toro	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	sherry	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	muscat of alexandria	Michael Schachner
Spain	blanc	viura-chardonnay	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	pedro ximénez	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	sherry	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	bobal	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	maturana	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	prieto picudo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	sherry	Michael Schachner
Spain	blanc	garnacha blanca	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	chardonnay	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	graciano	Michael Schachner
Spain	rouge	prieto picudo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rosé	rosado	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	pedro ximénez	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	carignan-grenache	Michael Schachner
Spain	blanc	white blend	NTN
Spain	rouge	tinta de toro	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rosé	rosado	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	xarel-lo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	prieto picudo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	viura-tempranillo blanco	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	pedro ximénez	Michael Schachner
Spain	rouge	tempranillo blend	NTN
Spain	blanc	albariño	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	graciano	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	chardonnay	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	sherry	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tinta del pais	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	tempranillo-shiraz	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	hondarrabi zuri	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	chardonnay	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	carignan	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	moscato	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	palomino	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	trepat	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rosé	rosato	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	blanc	verdejo-viura	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rosé	champagne blend	NTN
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	blanc	sauvignon blanc	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	merlot	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	baga	Roger Voss
Portugal	blanc	antão vaz	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	rouge	syrah	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	syrah	Roger Voss
Portugal	blanc	alvarinho-trajadura	Roger Voss
Portugal	blanc	antão vaz	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	portuguese sparkling	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	merlot	Roger Voss
Portugal	rouge	petit verdot	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	alvarinho	Joe Czerwinski
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	touriga nacional-cabernet sauvignon	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	portuguese sparkling	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	portuguese rosé	Roger Voss
Portugal	blanc	verdelho	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	bual	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	white blend	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	cabernet sauvignon	Roger Voss
Portugal	rouge	cabernet sauvignon	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	avesso	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	fernão pires	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
