country	color	variety	taster_name
Italy	rouge	Sangiovese Grosso	NTN
Italy	blanc	White Blend	NTN
Italy	rouge	Merlot	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Sauvignon	NTN
Italy	blanc	White Blend	NTN
Italy	rouge	Sangiovese	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Chardonnay	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Moscato	NTN
Italy	rosé	Nerello Mascalese	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	blanc	Sylvaner	Kerin O’Keefe
Italy	blanc	Chardonnay	NTN
Italy	blanc	Glera	Kerin O’Keefe
Italy	rosé	Nerello Mascalese	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Primitivo	Alexander Peartree
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Barbera	Kerin O’Keefe
Italy	blanc	Sauvignon Blanc	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Trebbiano Spoletino	Kerin O’Keefe
Italy	blanc	Vermentino	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	blanc	Falanghina	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Nebbiolo	NTN
Italy	rosé	Nerello Mascalese	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Cabernet Sauvignon	NTN
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	blanc	Vermentino	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Chardonnay	NTN
Italy	rouge	Lagrein	NTN
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Vernaccia	NTN
Italy	blanc	Garganega	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Pinot Nero	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rosé	Raboso	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	blanc	Chardonnay	NTN
Italy	blanc	White Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Prosecco	NTN
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rosé	Rosé	NTN
Italy	rosé	Nerello Mascalese	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Vernaccia	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Piedirosso	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	blanc	Garganega	Kerin O’Keefe
Italy	rouge	Primitivo	Alexander Peartree
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Riesling	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	blanc	Vermentino	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Montepulciano	Alexander Peartree
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Friulano	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Barbera	NTN
Italy	rouge	Red Blend	NTN
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Montepulciano	NTN
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Passerina	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Moscato	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	blanc	Pecorino	Alexander Peartree
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rosé	Rosato	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Syrah	Kerin O’Keefe
Italy	blanc	Viognier	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Primitivo	Alexander Peartree
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	blanc	Sparkling Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Cortese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Prugnolo Gentile	NTN
Italy	blanc	Greco	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Montepulciano	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Aglianico	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Cabernet Sauvignon	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Trebbiano	Alexander Peartree
Italy	rouge	Sangiovese	NTN
Italy	blanc	Kerner	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Sangiovese	Roger Voss
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Chardonnay	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	blanc	White Blend	NTN
Italy	rouge	Aglianico	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Caprettone	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	blanc	Sauvignon	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Ribolla Gialla	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	blanc	Arneis	Kerin O’Keefe
Italy	rosé	Lambrusco di Sorbara	Kerin O’Keefe
Italy	blanc	Friulano	Kerin O’Keefe
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	blanc	Greco	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Chardonnay	Roger Voss
Italy	blanc	Catarratto	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Primitivo	Alexander Peartree
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Dolcetto	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Pallagrello Bianco	Kerin O’Keefe
Italy	rouge	Negroamaro	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Falanghina	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Sparkling Blend	NTN
Italy	blanc	Moscato	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Moscato	Kerin O’Keefe
Italy	blanc	Chardonnay	Joe Czerwinski
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Montepulciano	Alexander Peartree
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rosé	Rosé	Kerin O’Keefe
Italy	rouge	Lagrein	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Syrah-Petit Verdot	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Trepat	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Tinta de Toro	NTN
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Cabernet Sauvignon-Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Grenache	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Cabernet Sauvignon-Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Tempranillo Blanco	Michael Schachner
Spain	rouge	Merlot	Michael Schachner
Spain	rouge	Syrah	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sauvignon Blanc	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Verdejo-Sauvignon Blanc	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Sauvignon	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Malbec	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Cabernet Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Monastrell-Syrah	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Tempranillo Blanco	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Bobal-Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	blanc	Moscatel	Michael Schachner
Spain	blanc	Moscatel	Michael Schachner
Spain	rouge	Tempranillo-Garnacha	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sauvignon Blanc	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Syrah	Michael Schachner
Spain	blanc	Rhône-style White Blend	Michael Schachner
Spain	rouge	Pedro Ximénez	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Sauvignon	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	blanc	Malvasia	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo Blend	NTN
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Gewürztraminer	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Merlot	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rosé	Rosé	NTN
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	blanc	Chardonnay	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tinta Fina	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	blanc	Palomino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Bobal	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Cabernet Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	blanc	Palomino	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	blanc	Malvar	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo-Garnacha	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo-Garnacha	Michael Schachner
Spain	blanc	Macabeo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Grenache	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Shiraz-Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Malvasia	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Tinta Miúda	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
