country	color	variety	taster_name
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	bordeaux-style red blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	chardonnay	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	sherry	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	tempranillo-cabernet sauvignon	Michael Schachner
Spain	rouge	merlot	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	sherry	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	sherry	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	listán negro	Michael Schachner
Spain	rouge	tempranillo-garnacha	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo-garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	NTN
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	sauvignon	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	shiraz-tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	bobal	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tinto velasco	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	cabernet sauvignon	Michael Schachner
Spain	rouge	sherry	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	garnacha-syrah	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tinta del toro	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	garnacha blanca	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	garnacha blanca	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	xarel-lo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	moscatel	Michael Schachner
Spain	rouge	monastrell-syrah	Michael Schachner
Spain	blanc	xarel-lo	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	macabeo	Michael Schachner
Spain	blanc	garnacha blanca	Michael Schachner
Spain	rouge	tempranillo-cabernet sauvignon	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	blanc	chardonnay-sauvignon blanc	Michael Schachner
Spain	blanc	malvasia	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo-merlot	Michael Schachner
Spain	blanc	riesling	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	pansa blanca	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	chardonnay	Michael Schachner
Spain	blanc	xarel-lo	NTN
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	viognier	Michael Schachner
Spain	rouge	cabernet sauvignon	Michael Schachner
Spain	rouge	tempranillo-cabernet sauvignon	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	chardonnay	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	moscato	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	bobal	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	chardonnay	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo-merlot	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	garnacha blanca	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	blanc	chardonnay	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	rouge	garnacha-syrah	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	monastrell-syrah	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	blanc	viura	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	garnacha blanca	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	red blends	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	monastrell-garnacha tintorera	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rouge	monastrell	Michael Schachner
Spain	blanc	tempranillo blanco	Michael Schachner
Spain	rouge	tempranillo blend	NTN
Spain	rouge	sherry	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tinto fino	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rosé	rosado	Michael Schachner
Spain	rouge	bobal	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rosé	rosé	Michael Schachner
Spain	blanc	viura	NTN
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	verdejo-viura	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	tinta de toro	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	white blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	blanc	godello	Michael Schachner
Spain	blanc	albariño	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	sherry	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	garnacha	Michael Schachner
Spain	rouge	tempranillo	Michael Schachner
Spain	rouge	mencía	Michael Schachner
Spain	rouge	tempranillo-garnacha	Michael Schachner
Spain	blanc	verdejo	Michael Schachner
Spain	rouge	red blend	Michael Schachner
Spain	blanc	sparkling blend	Michael Schachner
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	touriga franca	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional-cabernet sauvignon	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Joe Czerwinski
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	cabernet sauvignon-syrah	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	fernão pires	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	tinta cao	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	blanc	siria	Roger Voss
Portugal	rouge	petit verdot	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	syrah	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	syrah	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	blanc	antão vaz	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	bual	Roger Voss
Portugal	rouge	syrah	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	baga	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	trincadeira	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	sparkling blend	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rosé	portuguese rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	riesling	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	bical	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	pinot noir	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	avesso-loureiro	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	alicante bouschet	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	cabernet sauvignon	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	blanc	cerceal	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	castelão	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	merlot	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	sousão	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	alicante bouschet	Roger Voss
Portugal	blanc	viognier	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	alvarinho-chardonnay	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	fernão pires	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	alicante bouschet	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	antão vaz	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	aragonês	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	sousão	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	alicante bouschet	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	syrah	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	verdelho	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	syrah	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	sauvignon blanc	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	loureiro	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional blend	Roger Voss
Portugal	rouge	jaen	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	sauvignon blanc	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional-cabernet sauvignon	Roger Voss
Portugal	blanc	chardonnay	Roger Voss
Portugal	blanc	bical	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	loureiro	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	encruzado	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	arinto	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	sauvignon blanc	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	loureiro-arinto	Roger Voss
Portugal	rouge	baga	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	fernão pires	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	chardonnay	Roger Voss
