0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
-1.4325229	0.83329064	-2.0008453999999998	-0.64926904	-1.3317727	2.4411802000000002	-0.20999514	-0.0037487745	1.2542653999999998	-0.015053753999999999	0.401266	1.1390328	-1.7750646	-2.844084	-2.306605	2.047714	-6.1233654	-1.9788130000000002	2.1604799999999997	3.3245099000000002	0.07519988	-1.4935393	-3.6000339999999995	2.2948	-1.6787207999999998	0.1802721	3.861914	-2.8709095000000002	-1.9494779999999998	-0.030632057999999997	3.3661047999999996	5.379398999999999	0.7847668999999999	-0.5758376000000001	3.101386	1.3680362	-3.9196606	2.9386272	0.98504764	2.9933548	2.2849987	2.4446638	-2.1238837000000004	-0.71903795	0.6238518	-3.6735193999999995	3.4613597	-0.47305492	0.7247412	2.062638	1.0961763	-2.358286	0.42678297	3.0909615	0.7918818	1.2727693000000002	2.3112352	-1.2262351999999999	1.1874112	1.8329586	-3.4770594	2.2841275000000003	0.86328506	-0.6907960999999999	6.9467196	0.86816734	-1.2773687	-1.5779181999999998	0.5548554	6.318086	1.7802075000000002	-1.8481870999999999	3.8286426	-4.710657599999999	2.5909793	4.213733	1.7988381000000002	-0.51202476	-0.9901894	2.6895783	-4.437724	0.5311195	4.835966	-3.122569	2.0512953	-1.6908183999999997	-1.200275	-5.217679	0.8680405999999999	3.7125635000000003	0.8259556	4.8101764000000005	3.3126763999999995	-0.11295081	0.9136040999999999	3.4585120000000003	0.9703395	-0.34619364	-2.208473	5.006206
-4.124871	3.3690998999999997	-5.806369999999999	-1.7948060000000001	0.47763094	2.2247236	-1.2919741000000002	3.2000492	0.17235953	-1.6717781999999999	0.8569063	5.0197085999999995	-1.8362224999999999	0.28273785	0.35029107	2.7534218	-4.5815816	-4.122539	2.655691	2.1894975	-3.263589	-1.2396405000000001	-2.5765574	1.4816523000000001	2.5917702	-0.9209385	3.8825629999999998	-4.0486064	-3.2099428	0.6337821	2.1265987999999996	1.3473538999999999	3.1038942000000005	-0.48486567	3.1005778	0.116240144	-1.9551516	-0.26456863	2.9591708	3.8603384	1.921366	1.4737770000000001	-2.8307831	-0.38633054	-1.8560872	-1.4051412	2.5146441000000004	3.7458649	0.8854184000000002	-0.25063979999999997	2.6377203	-3.2784032999999995	-1.3489854	3.1944532000000003	2.8709002	0.834435	2.080431	-0.10890606	-1.0940843	1.6902292	-4.1926284	2.5947880000000003	1.0922371000000002	-5.036519	4.7084413	-0.5444812	-0.46543992	4.4884305	2.1965759	5.027538	1.3474667	3.7536793	1.5563922	-4.226425	5.6090302	0.89208895	2.975878	0.38131666	-1.482707	3.0499932999999997	-2.5419636000000003	-1.9256209999999998	5.3939547999999995	-3.5387385	0.9852496	-4.187848600000001	-2.318504	-0.9044194	0.91422236	2.7715732999999996	3.4304224999999997	1.8014053	0.13292924	0.3760913	-2.0855427	0.3028024	2.894014	-0.19755833	-4.4119515	2.6177022
-2.8539274	-0.10647716	-0.90732956	0.7841371	0.39903095	1.9787172	0.20492151	0.5666241	-1.539678	-0.07522882	1.3425581	-1.219703	-0.69663984	-1.4174556	-0.629844	1.9397583999999999	-1.6201086	-1.457674	0.52180964	1.3643148999999999	-2.1964505	-0.93234485	-1.7998743000000001	1.4475185	1.0949934	-0.7132582	3.3094312999999995	-2.147626	-2.317678	1.1385471999999999	2.1048560000000003	1.7589241999999998	1.5846844	1.1931922	0.8212209	2.092901	-3.2862322	2.3566952000000003	1.7836503000000001	0.5877151999999999	1.2438936999999999	2.1385374	-1.841293	0.8502714	0.29104933	-1.0874276000000003	0.26809105	2.7764566000000004	-0.6057821999999999	0.16444133	0.71239775	-0.068191364	-0.34301347	1.659891	-0.023860437999999998	0.6540116	0.46568012	-0.35213449999999996	0.98871464	2.1691194	-1.8910286	1.6118766000000002	1.7475044999999998	-1.2211391000000003	3.0919220000000003	-1.6110824	-1.2159440000000001	0.07431317	1.3870171	3.105395	1.4689618	0.4065783	0.9047884	-1.8771403000000002	-0.6312198	0.5663366	2.0727468	-0.35415953	-0.6432099	3.2319546000000003	-2.3800876	-0.41690883	2.0894169999999996	-2.1159337000000003	-0.4301062	-2.4482369999999998	0.49246612	-2.2287571	-1.6114086	-0.10376906400000001	1.5827078	1.9195226000000003	2.679824	0.8873129999999999	-1.0866851999999998	2.0794593999999997	0.157866	-1.1807368	-2.3341267000000006	1.7717037
-4.2300415000000005	1.0240113000000002	-1.3978559	-0.08602464	-0.93349665	3.2813559000000003	0.5682264	-0.49713644	-0.30493736	0.31394073	2.9515631	2.268626	-0.86043555	-1.3285861	-1.0419626	0.8892725	-4.1671033	-2.4643106	1.9570372999999999	1.7006198000000001	-3.7041929	-0.65642494	-2.5643737	2.5985887	1.4520138999999999	-0.14398496	3.8687341	-2.64206	-1.3596963	0.113020934	2.1224743999999998	1.8718767	-0.039996486	0.25205812	3.0087794999999997	2.1963817999999997	-2.2625827999999997	0.9566197	0.9608758	2.8746283	1.8734950000000001	3.0486047000000003	-1.0316914000000001	0.025778234	-0.38526908	-1.6442103	2.6452357999999996	1.7361361000000002	-0.7169059	0.5787888000000001	1.3757173	-1.4539826999999999	-0.46806654	2.1747308	2.1314057999999996	1.0458037	2.1298249	-0.7194944999999999	0.06829717	2.798444	-2.20057	1.7103207999999999	0.29890059999999996	-1.6549807	5.150540400000001	-0.71450084	-1.0931855	-0.28865418	0.09791122	6.074865	1.3774437	0.808438	2.092314	-2.8308334	1.4557768	1.6191833999999998	2.1310496	-0.34292449999999997	0.30892277	4.206071	-2.2945545	-2.0251997	3.4496362	-3.0909072999999996	0.9211236999999999	-2.0002558	0.2971443	-1.3535838	0.8266245999999999	1.2301440000000001	0.63890195	1.8102306000000001	2.11775	-0.43368113	0.95772034	2.3730328	-1.020135	0.34298632	-2.0387914	0.9356036
-2.2258582000000002	0.46576053	-1.8207282	-1.7976948	-1.3769312	0.9436116	-0.20708771	-0.27096736	-0.3562936	-0.42510703	0.84301484	1.7509481	-0.9239151	-3.5642512	-3.1198316000000004	2.9558775	-6.3207827000000005	-1.2127752	0.19767988	3.0556947999999995	-0.9551305	-1.1044745	-2.5260494	1.8032522000000002	-0.68482894	0.32664509999999997	5.2444234000000005	-3.5896239999999997	-3.237038	-0.41738635	4.193260700000001	3.8007252	1.0226355999999999	-0.69648826	1.5139072	2.13105	-3.3151886	0.7884962	1.5035238000000002	3.221315	1.6415398	1.2140601	-1.1928265	0.66732615	-0.6667221	-3.0838885	2.5173106	-0.9395949	-1.0772096000000002	2.5203977	1.3894902	-0.80169743	0.8721365	3.2170292999999996	1.7128036	-1.0667015	1.1861701999999998	-0.9081341999999999	0.53596395	2.2263873	-2.7567682000000002	1.8578438000000002	2.537218	-2.0871217	4.448165400000001	-1.0174502	-0.6566673000000001	-2.0166692999999998	0.9605201999999999	4.513751999999999	1.7300023999999998	0.30390835	4.0970073	-2.9955053	-0.15400039999999998	3.1527182999999996	2.8259013	0.9180116	0.25499829999999996	3.3220785000000004	-2.4953024	0.37240016	3.5191224	-4.5391593	0.81312925	-2.0711684	-1.6212336999999999	-5.2249346	-0.03505466	1.7445226000000003	3.5614583	3.4316356	1.7374802	1.3558111000000002	0.0077351485	3.5370111000000004	0.41653243	-1.2420218	-2.7723916	4.839959599999999
-1.1828959	0.8894331	-0.45381436	0.056243837000000005	0.65083444	1.2921965	-0.33780340000000003	-0.7098607	1.3782065000000001	0.46167650000000005	1.5768038999999998	0.8390955	-1.2621796	-1.6554023999999998	-2.9574689999999997	3.1227126	-4.586876999999999	-0.69151187	3.4772657999999996	3.9581608999999998	-1.8715765	-2.618144	-2.7683256000000003	0.6389132	0.20154443	-0.47105820000000004	2.7811882000000003	-3.1420944	-1.8197902	0.41375548	2.87371	5.340635	-0.075511664	-0.36369112	1.6311274	2.695113	-3.1600928	3.1078334	0.22731467	1.3512008	2.8365126	1.0034944	-1.0993283	0.48946086	1.8699911	-4.039685700000001	2.3919723	-0.36399436	-0.84197414	1.054143	1.2950758999999998	-1.3335438	1.1444594	4.3581553	1.1449183	0.564708	1.5270602	-1.199666	2.253005	2.122833	-2.8667988999999996	1.7653462	1.8695728999999999	-1.9406536	7.638822	1.1085219	-1.8489822	-1.4899071000000002	0.5113234	4.9269457	1.4643953	-2.2060847000000003	2.745173	-2.9576082	1.2083336	3.5090797	1.5036392	-1.7569034	-0.2332891	4.0492234	-2.4219089	0.090228125	4.0153913	-3.5361437999999996	0.61501795	-1.516434	-0.19588323	-3.9867988	1.3111751	3.1518662	0.33868325	4.1406994	3.307547	1.2482802	0.11282337	2.4488657000000003	1.3372422	-1.0857173999999998	-2.2348557000000002	2.7799525000000003
-2.670384	0.06606139	-0.33506697	-0.35126096	0.93909866	0.08559528	2.2779608	0.42947572	-2.5498297	-1.1498423	2.7593787	2.6838813	-0.005524403000000001	-0.88150185	0.18201756	1.5692195	-1.630965	-0.2549239	0.46802893	0.95325327	-1.9057878000000001	-1.9200648999999999	-1.4787385	1.3803637	0.8491681999999999	-0.57866985	0.3489625	-2.3651037	-0.407057	-0.12971154	1.4162719	0.74061394	0.29024482	-0.3742563	2.7454083	1.3777700000000002	1.1739979999999999	0.79667723	-1.5639528	2.5660597999999997	0.7933434	-0.9272872	-0.50918096	-0.7650553000000001	0.66785514	0.56688917	1.6946156000000003	1.3693469999999999	-0.09123695	0.9782721	1.7574234	-0.8183669	-1.1090722	3.1874278	0.9160328999999999	-0.38744229999999996	0.1361076	-1.2008892	0.6215923000000001	-0.33784387	-1.6326001	1.3469163	0.48296466	-1.5594857	3.1370857000000005	0.48206509999999997	0.6055491	-0.5227793	-0.7273278000000001	2.9296734	1.1535382	1.1221141000000001	2.9935153	-3.6645477	1.1625545	2.046094	2.459647	1.8048092	1.525248	2.1358724	-0.6142494000000001	-0.7981484000000001	3.2216353	-3.4203013999999996	1.5383508	-0.97453296	0.012020373999999999	-2.05099	0.4067387	1.4289525	2.1590781000000003	1.5571487	1.3846114	0.19413015	0.21847954	1.0559678999999997	1.8405373999999999	-0.59558153	-0.15805857	1.163214
-3.6828407999999997	0.96542794	-2.1668346	0.41718313	1.1015198	-0.33602124	-0.47219259999999996	2.849051	-1.3253187	0.09583967	1.7881721999999998	5.196554	-0.525672	-0.6891911000000001	-0.54194564	1.3890026000000002	-2.3218029	-4.0114317	2.9935932000000003	1.9227076	-0.5597675	-2.747732	-1.1060401000000002	0.3000069	0.08045626	0.68006575	0.89208996	-4.00176	-1.3890457	0.7135611999999999	2.2089705000000004	2.0297885	4.098698000000001	-1.257439	4.6135725999999995	-2.0426154	-2.5112967	0.39105868	1.5874867	4.1635566	2.3862023	-1.4536793	-1.5826825	0.26928228	-2.2005525	-0.57636833	3.9952986000000004	1.2004654	2.1390662	-0.32549933	2.5807104	-1.4586483000000001	-2.738491	2.393959	0.38237209999999994	-0.7707132	0.43921977	-0.84898496	0.49098262	0.82254505	-2.2976692	2.6639638	1.0737348999999998	-3.8900864	4.3558025	-0.22109884	-3.2534408999999997	1.4314029	-0.89329726	5.366952400000001	-0.20216417	2.0220857	1.283391	-2.0634627	4.728983400000001	1.7287123	4.696493	-1.0622596000000002	-1.1476368000000001	1.7761156999999999	-2.564825	-2.535589	3.7648222000000002	-6.460736	2.4503703	-2.4326117000000003	-1.3172482	-0.9933058000000001	1.0157226000000001	1.4908546999999999	2.695653	2.7431397	-1.0188875	0.90714014	0.26529557	0.75800645	2.8624249	0.763895	-3.7174987999999995	1.5967643999999999
-1.2025146	0.50515854	-2.1993034	0.73235124	-0.046261395999999996	1.1450489	-0.80496335	0.38709396	-1.593243	-1.0574689	0.71809435	-0.04687892	-2.0021455	-3.3424233999999995	-2.0274386000000004	1.6263530000000002	-4.406321	-2.360195	2.9737966	2.1797886	-1.1031286	-1.4186107	-2.3177156	1.9970446	-0.24309987	-0.48886392	3.1709921000000003	-3.6223414	-1.5169865	1.2634938	2.5408573	4.380014	1.1291214	0.49043128	2.2193542	3.1189575	-5.040248	3.6110803999999996	2.1229289000000002	2.8278873	1.577712	2.16085	-2.339752	0.76096326	0.4740595	-3.0837436	0.9490278	1.1303676	0.9259384	1.4155838	1.5879466999999998	-0.1450342	0.55903745	2.189641	0.49637023	0.7561051999999999	1.310329	-0.08794269	1.9015453000000002	3.1807868	-2.8191462000000005	1.3683708	1.7068401999999998	-0.7841323	4.9084970000000006	0.83996767	-3.2381375	-0.51102996	0.30320022	4.6165376	2.6622383999999997	-0.811543	3.3858553999999996	-2.6838572	0.094069846	1.2172573	1.8565526999999997	-1.0670877	-1.9798616999999998	4.2018002999999995	-3.6679172999999996	-1.1895133	2.308193	-3.1522586	0.01550827	-1.9410279	-0.49786517	-2.547915	-1.4495101000000001	2.1346114	0.75638986	3.1501603	2.8659775	-0.0067987824	-0.035474814	4.023038	0.8145906999999999	-0.005609503	-1.4349834	3.7916807999999995
-3.1862056	1.1661342	-1.6192986	-0.96067435	-0.5078365	1.5876981000000001	0.0067571322	1.0162461	-1.0216606	-0.5282412	0.82324415	4.550013	-0.42581752	-1.0144609	-0.60995466	2.7978964	-4.4723654	-3.3379678999999998	2.6622374	3.7217476	-3.9659731	-2.6136897	-2.7846951	1.299477	0.9156534	-0.8994535	1.7900351000000003	-3.1158004	-1.7134788	0.5556061	2.0649521	1.9061054	1.8457282	-1.2449350000000001	4.7821474	1.3737431999999998	-4.372023	3.0095053	1.4499757	2.9970324	2.3272397999999996	0.5965011	-1.6005418	-0.46336776	-0.29680496	-2.9132154	2.0779207	0.08354618	-0.96321785	1.4117597	1.8143851999999998	-3.419483	-1.4383974	2.5894935	1.0207415000000002	-0.4154648	1.8212783	-2.1249882999999996	0.77714646	1.9169551999999999	-3.3707073	2.561442	0.46740222	-4.2564573	6.725353999999999	-0.43734529999999994	-3.1297639999999998	0.703132	0.57423556	5.415571	0.43106872	1.2028896999999998	3.5256696000000005	-4.291491000000001	4.464316999999999	2.6689775	2.9971327999999997	1.3174925	-1.2460761	3.6446775999999996	-3.092063	-1.0392549	4.9170833	-4.310936	3.0815097999999996	-1.8474332999999998	-1.5431871000000001	-2.5513024	0.6358617	2.4259079	0.7183321	3.6790937999999995	0.46876946	0.34716186	-0.5166885	2.0927564999999997	2.3694537	-1.1661868	-3.8263879999999997	3.1307151
-6.742360000000001	3.1112325000000003	-3.7018800000000005	-1.3893313	0.30106768	0.04713167	0.57822144	1.6190878	-0.1353145	-1.4779086000000001	1.7354523000000002	9.168225999999999	-0.7956736999999999	0.19592649	0.48953019999999997	1.9922776999999998	-3.9687089999999996	-2.4274527999999997	1.4956717	1.1008592	-2.7226027999999998	0.06626025599999999	-1.9371508000000002	0.89411163	0.16251455	0.37672848	1.7483984000000001	-3.1685779999999997	-0.8605190999999999	-0.7512502	2.4328272	-1.9139283	1.9556696	-0.53422344	3.5466057999999996	-2.8521187	0.34158477	-1.9703575	0.505366	4.6426697	2.6079017999999996	1.2323918	-1.3383565	-1.5102686	-2.4356792	1.8644003	1.8764287	0.71952283	0.43474993	-1.9866863000000001	3.4215987	-1.4274503	-0.7124149000000001	1.3958095	0.8876663	-1.2740773	-0.57207364	-2.1955714	0.26900378	-2.088874	-1.0321224	3.9928462999999996	1.6743495	-4.499712000000001	1.2896497	-2.1097276000000003	0.94835776	3.9768147000000003	1.003474	2.9370922999999998	0.05715052	4.959436	0.37462553	-2.7868942999999997	4.635760299999999	-1.9159099	2.8126156000000004	1.3176054	-0.98805076	-1.127888	-0.023911936	-2.8209294999999996	5.365974400000001	-3.6600115	3.4149797	-2.1001785	-1.2278026000000002	-0.21592323	1.4881188	1.1349102	3.1436942	1.9688678	-2.4985554	1.5015681	-0.25130862	-1.3987026000000002	2.0741704	1.0004239	-5.1358643	2.0341792
-1.9016002	-1.3377366000000002	-0.6538661	-0.5709978	-0.77261215	-0.04041902	0.5302531	0.18600778	-2.6239722000000003	-0.72650796	0.81901884	-0.45921540000000005	-0.93024534	-3.4601285	-1.8531619	1.3822020000000002	-2.1986977999999997	-1.4751396	1.5064527	2.6176063999999997	-1.5873618999999999	-3.8622792	-0.69930226	0.4332955	-1.2704698	-0.65735924	2.9376252	-2.9701117999999997	-2.1319456000000003	1.911285	2.3051825	3.0572633999999996	1.2955676	-0.59441817	1.7913265	2.11948	-2.5752125	0.9161254999999999	0.9469453999999999	2.0209482	0.7452335999999999	1.9195646	-0.74041325	-0.6642234	-0.5149885999999999	-1.7897539	1.6139746000000001	0.21422803	0.68873245	1.4427711	1.7172403000000003	0.37996566	0.20378242	1.091799	-1.0107479	-0.13412775	0.5057741	-0.5872005	0.93382215	1.1271458	-2.4295616	2.0031188	1.7126241999999998	-1.5998448	4.02107	0.14267354	-1.5742623	-2.0421932000000003	1.1609076999999999	3.3555040000000003	0.8042676	0.027487895	4.4155050000000005	-3.1494234	-0.7814245	3.606066	2.6075613	0.6066535	-0.9923847	4.33496	-1.8409625	-0.9134806000000001	1.0702923999999998	-4.9966807	0.41236457	-1.400575	0.044859853	-2.4191257999999998	-0.97261477	-1.8276279999999998	1.5054333999999998	2.6194675	0.80975825	1.4834906	1.4497389999999999	3.2872063999999996	0.89193773	-1.7841836	-1.7749128	3.2358732000000003
-2.8242884	0.24139668	-1.7593464	-0.80655515	2.022338	-0.87353057	1.3819256000000002	0.13805357	-2.1900194	-1.5983044	2.5221548	0.19556059	-3.0052377999999997	-1.1396638000000001	1.5087816	-0.20441476	-2.6840857999999996	-1.171952	0.40606365	0.9848531999999999	-1.8159995999999998	-0.22364417	-0.6197048000000001	0.7879139000000001	-1.085435	-0.19414076	2.4095907000000003	-1.3923809999999999	-3.1991045	1.7223846999999999	1.6407946	1.1436436	2.4106473999999998	0.79896456	3.0978386	0.9991730999999999	0.6786812	0.14088823	2.1098470000000002	1.460526	1.0756166999999999	0.83941674	-1.6350086000000001	-0.65835977	-1.8377651000000002	-0.48808336	0.8346937	1.0327121	0.20215178	0.6773453	1.9435784	-1.3742857	-0.9692388000000001	-0.11842129400000001	0.65323454	0.96383244	2.7804672999999998	-0.9773314000000001	-0.74864906	0.7327543000000001	-1.8761761000000001	2.0745013	0.8221461999999999	-1.6195127	4.034347	-0.41668549999999993	-1.2658361999999999	1.9753096999999997	-0.39380273	2.471151	0.6053663	0.98709697	0.9813120000000001	-2.2254353	2.1055433999999997	-0.7635635999999999	2.9471796	-1.0134723	-0.84494597	1.1962903999999999	-1.8737471999999997	-0.6135782	1.6033143	-3.6426375	0.21405472	-1.2657957	-1.6511401	-1.5775496999999998	-1.0430528000000001	0.8114023	2.0953324	2.9365667999999996	-1.6254276	1.0705608999999998	-1.2114208999999998	0.95401406	2.0679283	-0.24671729999999997	-2.5022056	3.0271287
-6.4310374	0.14068373	-1.5628666000000002	-0.18971622	0.038680255	-0.6616244000000001	-0.3325127	0.8361378	-1.2368333	0.41560364	3.0916707999999997	0.9953636999999999	0.1583084	0.39085007	-0.11042008	2.0707755	-3.2172843999999996	1.0129839	0.55784875	1.7925048	-3.2094533	-1.7416228999999999	-1.1478598999999998	1.0348003000000001	-1.5528302999999999	-0.6583818	2.5406895	-1.370902	-2.769088	-1.1862641999999999	1.5489423	1.8561221	0.95403063	-1.3258542	2.2559824	0.44043323	-1.5237736000000002	-1.0455039000000002	-1.7678843999999998	0.75023144	2.5997890999999997	1.6486638999999998	-1.2155181000000002	-2.1060827	-1.3650912	-0.8300165999999999	4.3853526	1.7758058	-0.7539454000000001	1.0127878000000001	0.53402936	-0.025183882999999997	-1.2873961999999999	2.6506746	-0.9105390999999999	2.1738636000000002	3.5027792	-1.4508337	0.2910259	1.0186474	-3.4332974000000003	3.1211362	0.73802865	-0.6138909	4.494676	-2.0653477	-0.45742536	-0.12132960599999999	2.277336	2.1094737	0.31624174	0.9925306999999999	0.76574737	-1.7247343000000002	-0.52562815	2.2097516	1.9805675999999999	3.1336606	0.68828404	2.702448	-2.4533465	-0.56831676	3.3821669	-2.8782532	0.040511813	-2.5104572999999997	0.1138518	-1.3122815	-0.81932056	0.022507435	2.7562523	4.2305446	-1.1819923	-0.79527867	0.3726613	0.03673455	2.6122859	0.9518546999999998	-2.677174	1.7586683
1.3966018	2.1549158	-0.8196238000000001	-1.5043828000000001	-0.14356749	1.9554499	-0.6006366	-0.43504357	2.9185276	-0.76765794	2.6539836	0.4475838	-1.5395917	-2.0808723000000002	-2.7073753	2.644991	-6.7420173	-3.2092403999999997	2.3793523	3.7370071000000005	-0.19188829999999998	-1.0238094000000002	-2.0148015	3.4746987999999996	-0.44823843	0.51393944	3.8025084000000002	-1.8354479	-3.3761706	-0.5516207	3.5834782	4.6906233	0.8480431	0.31350315	1.8821462	1.3274723999999998	-3.9507802000000005	1.9947511999999998	1.6088406000000002	3.936744	0.5037263	0.41027933	-2.739231	0.29557732	0.38018423	-4.1310606	2.3397932	-0.014949843999999999	-1.2162305	1.8446582999999999	2.9197040000000003	-1.7567013999999999	0.4203094	2.8437214	2.6200384999999997	-1.6547488000000001	-0.13311294	-2.4721599	0.3663838	1.8094537	-1.7717663000000001	1.7285873999999999	2.1050587000000003	-1.455098	7.2214622	-1.3277023000000001	-1.8803957999999998	-1.3644952	-0.6202899000000001	5.970483	1.4891851	-2.2906107999999996	3.2682285	-1.9787728999999998	0.46021333	2.5001197	1.2932361	-1.0816873	-0.71217746	3.5930492999999997	-1.3605736000000002	-0.53352803	4.5410285	-3.6523273	2.8617435	-2.7805667	-1.7614326	-4.5303817	1.4893048999999998	4.1561594	3.11395	2.6391902000000003	2.899353	-0.49053442	-1.1317381000000002	3.9837708	0.5475013000000001	0.72230405	-3.0096185	3.4920647000000002
-3.0003447999999997	0.39864194	-2.3629951	1.2748823	-0.23646748	1.2609035	-0.19530284	0.98488325	-0.14437412	0.7289394	2.3126695	3.3230489999999997	0.10413232	-0.5378915	-0.07305769599999999	2.0686624	-3.6963964	-0.7244763000000001	1.7658669999999999	-0.72439694	-2.9000394	0.40038875	-1.936553	2.3203842999999997	1.5080615	-1.9534043999999997	2.5887191	-2.4647607999999996	-0.926982	-0.52931523	1.3551306	1.6517009999999999	0.43899146	0.89083606	2.5201363999999997	0.88835716	-1.7566608	0.8576411	1.015974	2.6692739	1.0209289000000001	1.0109215	-0.8224573000000001	0.14685549	-1.57891	-0.65979403	3.0439062000000003	1.2772663999999998	-0.5016462	0.35319609999999996	1.5974088	-1.2033716	1.2374405000000002	2.3157692	1.9542629	0.83298075	1.9016232	-0.48283565	0.02048151	2.2436515999999997	-1.6633362	1.3835698	1.3319364	-1.7409979	3.1880558	-1.2984744	-1.2977296999999999	2.2000623	-0.7810256999999999	4.876961	1.0293431	2.2787945	0.025491938	-3.3132162000000003	1.7678499	0.13766634	1.571956	0.2723172	-0.8721699	3.2991532999999995	-3.0417855	-2.9047875	4.0681424	-1.3831258999999998	1.7643473000000003	-3.1616201	0.7845601	-1.566686	0.20547977	2.2613506	1.1366626	1.238116	0.63989305	0.42265725	1.0410111	0.93084437	-1.633165	-0.41190547	-1.195471	1.458166
-4.5628552	3.4390682999999997	-4.1691194	-0.9428536	-1.1733343999999999	2.3835313	0.10566183	-0.11303677	0.16439374	-1.3964132	1.6035544	3.3614998	0.045817547	-0.5749380999999999	-0.9444046999999999	3.973666	-2.321717	-3.971865	2.3788642999999996	2.2314181	-3.3477428	-2.0123246	-2.3068347	1.0922425	3.9575233	-0.82286817	0.68935215	-3.4634477999999995	-1.6350514999999999	-0.07301896	3.7243760000000004	1.2681008999999999	1.4034448999999998	0.5919429	3.6377214999999996	-0.30022526	-2.886952	2.9282029	2.6761014	5.1189647	1.8909613	0.47545862	-1.4182945	-0.9904035	0.6692570999999999	-2.2662466	3.8695405	2.7071052000000004	-0.24492744	0.46338716	2.7948081	-3.7018769	-1.1531278999999999	2.9838424	1.7259456000000002	-0.38511124	3.2910857000000004	-3.6704027999999997	1.0189904	2.0801127	-5.1271889999999996	0.6939456999999999	2.468044	-4.682991	3.9839535	-0.58539474	-0.39288118	3.203651	-1.2060738000000002	6.680378999999999	3.2101216	3.0217307	3.9159076	-3.8952928	5.5875726	2.0091946	2.8066928	0.6865868	1.0789925	3.4682163999999998	-2.5792919999999997	-2.3464255	3.9126312999999993	-3.0758102000000003	2.4996057	-4.1162105	-0.060079972999999995	-0.17606470000000002	0.7047778	0.7980179000000001	3.8914948	1.3670623	1.0271841	-0.57961565	-0.81926453	1.2222339	-0.5849513000000001	-1.3104582	-5.1121935999999994	2.5256631
-3.937506	-0.017436331	-1.3951933	-0.14735395	-0.20377254	0.91661566	-0.011723171999999999	-0.1093126	0.34299755	1.2606614999999999	3.4653056	1.8335339	-0.1964305	-0.16563399	-1.2162726000000001	2.4244567999999997	-4.046461	-1.6471081000000003	1.252126	2.8350847000000003	-3.9107339999999997	-0.8370148000000001	-2.0935652	2.5149142999999996	0.7041934	-0.49491632	3.4386222	-1.8170210999999998	-1.7534019	0.41409066	1.3664253999999998	1.2167028999999998	1.4270936	-0.6824978	1.8029727999999998	2.0457518	-1.800973	0.9084120000000001	0.62874115	3.4430487000000003	3.4445314	1.1218442	-0.9876865	-1.8868523000000001	-0.47710457	-2.1973536	3.3934515	0.67256314	-0.10565264	0.2446025	0.30223086	-1.3645606000000001	0.68775517	3.3195373999999997	0.8134522	0.042637262	3.0661905	-1.3096985	-0.16737495	1.8792962	-3.1445847000000002	1.205111	3.025019	-0.7296732	5.446137	-1.1921077	-0.6922680999999999	-0.76112837	-0.45636398	5.62216	1.4259546	0.29496044	1.3796817	-3.8049163999999998	1.4056765	2.6396122	2.3231572999999996	1.2891	-0.058427528	3.4565635	-3.0996162999999997	-0.8249798	2.9969697	-3.350476	1.0310211999999999	-2.74693	1.3335195	-3.3099312999999992	1.8245883000000003	0.88360536	1.1843169	1.7066365000000001	1.4415723	1.6676866000000001	1.830452	1.7859638	-0.2063756	0.20957440000000002	-1.9594185000000002	2.5495365000000003
-3.7871047999999994	-0.2981809	-3.0761015	0.18678544	-1.2502313	0.064179584	1.5150386	-0.7675316	-2.1764069999999998	1.9636115	3.456148	-0.7556878	0.9509986999999999	0.6371226	0.3541636	0.32947215	-2.156453	0.30963027	1.1610246000000002	0.8077141	-3.6220202000000006	-0.012409638	-0.96517414	3.1556592	-0.6772384	0.44328379999999995	3.004311	-1.2897737	-2.1190843999999998	0.6421365	-0.35210744	0.44579506	1.0534402	0.78338206	2.151319	1.9887351999999998	-1.6550487	0.6735247	-0.26133502	1.4135274	1.7061272	1.771795	-1.6348648000000001	-1.1626353	-1.2779722	-0.63873166	3.2487947999999998	-0.21544462	0.62954557	0.46150917	0.7508194	-0.21593045	1.5322251	0.8471694	-0.18424912	1.2584648999999999	1.8462523999999998	-1.4931152	-0.3812494	2.9045477	-1.7385191000000002	0.7929423000000001	3.7792800000000004	-0.41312504	3.9070392	-0.92161167	0.048918325	0.36443362	-0.70515823	3.2928355000000002	0.8692614	0.37907493	0.86418074	-0.84314036	-1.7881553	1.9727849999999998	0.694934	-0.18174008	0.5111802	1.8637223000000003	-2.6210245999999997	-2.621846	1.085725	-2.593611	-0.74668306	-0.9848339	2.2876103	-1.4317652	0.9970680000000001	0.30028649999999996	0.3184395	1.0039436	0.29175794	-0.8306408000000002	1.0721043	1.2088041	-0.5950432	-0.38745135	-1.5729532	2.1192164
