0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
-0.05353	3.197	-2.314	-0.796	0.3955	3.479	-0.0101	-0.2766	5.09	-0.5664	1.404	3.148	-1.54	0.995	-2.848	2.59	-5.156	-3.98	1.49	1.416	0.12384	-0.2573	-3.145	3.123	0.4985	0.0758	0.5376	-1.837	0.01423	-2.85	1.621	4.64	-1.317	1.666	1.529	0.7363	-1.467	3.41	0.2688	3.215	1.192	0.514	-1.539	-1.174	0.2786	-1.154	1.861	-0.3904	0.1395	0.0703	1.687	-3.68	0.552	3.004	2.408	1.289	0.648	-2.99	0.6997	1.524	-2.207	1.814	0.9316	-2.041	3.95	-1.442	-0.4785	1.531	-1.589	6.414	1.043	-0.585	4.305	-3.57	4.25	-0.6772	-0.538	-1.655	0.1367	1.737	-1.316	-1.393	5.473	-1.605	3.945	-2.729	-0.3875	-1.9795	1.694	4.938	2.541	0.6787	5.965	-1.451	-2.81	3.08	0.707	-0.4658	-4.02	2.938
-6.203	0.949	-2.777	-0.4614	-0.8374	-1.271	-0.3352	1.766	-3.277	-1.113	3.592	6.2	-0.656	-0.1803	0.7886	2.158	-1.749	-5.805	3.277	1.138	-4.48	-2.516	-2.62	1.217	0.316	-0.2347	1.241	-2.385	-3.055	1.256	1.235	0.861	4.88	1.318	4.53	-0.5547	-2.252	0.10547	1.273	3.453	2.096	-0.1852	-1.858	-1.183	-3.307	0.711	4.94	5.023	0.0726	-0.2452	1.485	-3.713	-4.047	3.059	1.541	1.03	0.0845	-0.786	0.693	-0.0948	-3.78	3.479	2.104	-4.39	3.197	-2.656	-0.3176	4.82	0.0801	4.305	0.32	5.46	1.456	-4.555	3.467	-0.868	4.17	-0.876	0.6895	2.436	-4.133	-1.628	4.105	-4.36	3.973	-2.498	-4.766	-0.08044	2.977	2.418	2.846	3.72	-1.033	0.5557	0.1326	0.2708	3.133	1.529	-4.473	1.608
-1.368	3.504	-0.818	-1.135	1.147	2.205	-0.1471	0.11896	2.627	0.2284	2.297	5.05	-1.787	0.63	-1.316	1.985	-5.363	-2.305	-1.218	2.854	-0.626	-1.468	-1.981	1.674	-2.361	1.162	0.994	-0.569	-2.13	-1.353	2.484	0.872	2.037	-0.472	2.299	-0.4995	1.385	-2.037	0.2554	3.992	0.696	-2.014	-0.9766	-0.1048	-1.153	1.074	2.303	-0.877	0.69	-0.527	2.846	-3.666	-0.1409	1.679	3.197	-0.496	1.605	-1.369	-0.7725	-1.864	-0.3416	2.988	-0.06744	-3.617	0.519	-2.16	-0.7417	0.9053	-0.3982	4.19	-1.6045	2.637	0.814	-2.219	3.746	0.389	2.44	-0.4482	0.686	1.348	1.474	0.285	1.2705	-3.393	2.85	-0.891	-2.34	-3.033	1.994	0.4268	3.809	0.7734	-1.277	0.3396	-0.768	1.402	3.086	-1.638	-2.834	1.227
-0.3655	2.809	-3.236	0.413	-1.059	2.979	-0.0715	2.215	2.135	-0.601	1.648	1.058	-2.725	-0.1019	-2.686	1.371	-4.37	-3.316	2.594	2.52	-0.9146	-0.0655	-1.448	1.7295	-0.5474	-0.392	2.268	-1.743	-2.666	-0.05032	1.899	2.81	0.0729	0.2522	0.8174	-0.662	-3.092	2.566	-0.653	3.55	0.9795	1.504	-2.229	0.2279	0.4375	-4.01	2.092	-0.4678	-1.564	0.9067	0.229	-0.91	0.1555	-0.623	1.485	0.7236	-0.12067	-1.785	0.8276	1.612	-2.174	2.514	2.39	0.0675	5.875	0.0004084	-1.652	0.7397	0.2334	4.35	1.6	-0.875	4.766	-0.4578	0.503	1.2295	-1.042	-0.01043	1.288	2.404	-2.715	-1.502	3.969	-1.981	1.784	-3.42	1.144	-3.383	-0.898	2.135	1.809	2.346	3.764	0.02396	-0.6377	3.729	1.546	-0.1989	-1.881	2.68
-4.887	-1.482	-1.855	0.5557	1.39	0.5186	-0.126	1.852	-1.493	0.339	3.223	1.01	0.3635	-0.011856	-0.2297	1.642	-1.05	0.11365	0.8647	0.759	-3.549	0.8423	-0.5737	1.885	0.1445	-2.957	2.078	-1.93	-2.13	0.918	3.246	-1.355	1.44	-0.4436	1.695	1.727	1.887	1.15	1.439	-1.15	2.45	1.051	0.3245	-0.1432	-0.4507	-1.177	0.3264	4.18	0.4526	0.8154	1.158	0.539	0.946	0.7056	0.1332	1.227	1.113	-0.5083	0.9155	1.591	-3.121	2.082	1.878	-2.17	2.537	-0.898	-0.0785	1.696	1.544	0.42	0.6323	2.254	-1.4795	-3.736	-0.77	1.731	2.174	-0.414	0.1008	1.754	-1.3	0.2527	2.45	-2.65	-1.221	-3.068	1.548	-0.078	-2.084	-0.507	-0.562	1.559	-1.988	1.831	-2.383	0.327	1.471	-2.258	-1.541	-0.2622
-1.603	0.564	-1.135	0.0787	-0.704	1.377	0.066	-0.4211	1.441	0.03053	2.096	0.494	0.1102	-1.32	-0.685	2.49	-3.99	-0.6646	1.132	0.873	-2.232	-1.361	-1.453	1.181	0.2493	-1.139	1.449	-2.172	-2.926	0.2908	1.778	2.139	1.627	-0.829	1.181	1.171	-1.6875	1.445	0.957	2.04	1.278	1.311	-0.2178	-0.454	0.1536	-1.247	1.703	0.8105	1.002	1.413	-0.1444	-0.7437	1.055	2.104	1.92	0.3643	1.269	-2.277	0.6772	1.229	-2.795	0.9673	1.221	-0.9976	4.945	0.0626	-1.9	1.006	0.068	4.617	-0.01389	-0.713	2.457	-3.477	0.55	2.521	1.278	-0.07166	0.2705	2.455	-0.9746	-0.856	2.457	-3.092	1.385	-2.121	-0.341	-2.424	0.368	2.049	1.522	2.098	3.164	0.1842	0.179	1.519	-0.5303	-0.9497	-0.3164	0.535
-3.744	1.623	-2.72	-1.259	-1.266	2.207	1.102	2.266	-0.8535	-1.543	1.712	5.723	1.215	-1.527	0.285	3.05	-3.059	-2.4	1.958	3.174	-4.344	-1.288	-3.11	2.172	3.262	0.5254	1.045	-3.12	-2.465	-0.1692	3.908	0.9844	1.604	-0.069	3.887	0.961	-1.196	3.217	2.633	3.135	2.605	-0.9067	0.917	-0.672	-0.894	-0.6484	3.002	2.496	0.748	2.146	1.731	-3.023	-2.12	3.012	2.203	-1.661	3.168	-3.844	0.8213	1.524	-4.625	1.443	0.953	-6.332	5.926	-0.3743	-2.473	1.376	0.3032	5.844	0.1758	2.283	3.873	-5.81	3.406	3.193	2.959	1.033	0.5967	3.354	-0.932	-1.316	4.22	-4.65	3.207	-3.19	-1.126	-0.9297	2.91	1.568	0.655	1.974	4.41	1.436	-1.683	2.37	2.738	-0.1267	-3.916	2.748
-3.795	-0.2057	-2.094	-0.0648	-1.503	0.2147	0.9385	1.119	-3.46	-0.591	0.4707	1.967	0.1078	-1.307	0.3762	1.41	-3.55	-1.484	0.2323	-0.378	-1.824	-0.4666	-1.63	0.531	-0.0932	-1.829	5.07	-2.412	-0.6963	0.3728	1.544	-0.1967	0.965	-0.5337	3.945	3.533	-2.48	1.724	0.6416	2.822	2.838	0.7183	-0.4922	-0.642	-1.474	-1.263	2.812	-0.502	0.6445	0.8564	1.482	-2.611	-2.443	1.582	-0.3677	0.987	2.943	-1.499	0.3896	2.291	-3.543	1.966	4.125	-0.8354	6.58	-0.7837	-0.8423	-0.388	0.2146	4.277	2.617	2.37	4.63	-3.076	2.184	2.326	3.057	2.488	-1.184	2.791	-5.055	-2.123	2.72	-4.82	2.713	-1.224	1.816	-0.9087	-0.2583	1.285	-0.5986	2.748	2.207	-0.528	1.466	3.803	0.4563	0.816	-2.78	3.396
-2.104	5.05	-2.97	-2.793	0.031	1.684	2.367	3.271	3.47	-1.753	1.589	3.059	-1.658	-0.801	-3.705	4.535	-6.125	-2.31	-0.569	2.943	3.037	-0.03036	-0.6196	1.71	1.741	-1.245	0.169	-1.899	-3.596	-2.521	2.045	1.054	-2.018	-1.541	1.881	-3.076	1.31	-2.494	-4.242	3.3	-0.1677	-3.2	-1.343	-0.595	0.55	1.2705	1.609	0.5503	-1.789	-0.10956	3.535	-3.291	-0.872	0.8716	5.01	3.57	-2.277	-0.8867	-0.767	0.5503	-1.51	1.742	0.53	-3.871	4.008	-3.203	1.55	1.396	-0.686	4.723	0.04498	0.926	3.205	-0.1377	6.758	0.553	-0.2491	0.898	3.395	1.8955	2.469	-1.847	3.35	-0.3164	2.797	-3.775	-0.03442	1.704	0.6694	2.156	8.36	-4.33	-0.0497	-1.1875	-3.564	-0.706	4.844	-1.575	-2.586	1.065
-4.89	4.195	-3.95	-0.5005	-0.7124	1.509	-0.2947	1.563	0.9043	-0.406	3.83	6.66	0.7134	0.3118	-0.7637	3.87	-4.37	-2.705	0.4573	2.863	-3.035	-1.279	-2.842	0.9253	3.783	-0.542	1.92	-2.496	-2.693	-2.676	3.094	1.077	1.017	-0.1494	2.688	1.198	-3.443	1.333	1.402	2.668	1.542	0.6655	-1.436	-2.379	-1.612	-1.639	2.129	2.639	-0.03793	0.801	1.675	-3.14	-2.773	4.418	3.414	-0.1451	2.611	-2.125	0.4033	1.445	-3.754	2.848	0.1417	-3.57	5.254	-2.545	0.4714	1.115	-0.2101	6.617	2.047	3.31	2.916	-3.95	5.492	2.38	3.092	2.375	0.509	2.87	-2.64	-1.621	5.855	-3.451	3.68	-4.43	-1.542	-2.25	2.408	1.949	4.09	0.9453	1.921	-0.9683	-0.4797	0.422	1.323	-0.3015	-4.2	2.102
-0.9355	-0.258	-2.443	0.1957	-0.633	1.823	0.2876	0.4678	-0.3196	-0.9023	1.327	0.0911	-0.5986	-2.861	-1.737	3.508	-3.893	-2.2	2.367	3.828	-1.532	-2.328	-3.385	2.52	0.00219	-0.499	3.717	-1.711	-2.242	0.3071	1.152	3.967	0.5996	0.91	1.756	0.761	-3.96	2.738	1.073	3.447	0.7	2.574	-1.999	-0.1339	0.5337	-3.178	3.047	0.5796	1.053	1.879	0.7007	-1.095	-0.68	1.091	1.668	1.075	2.504	-0.9834	0.0228	2.223	-3.207	1.578	1.873	-1.383	4.77	0.33	-1.6045	-0.867	0.535	5.676	2.076	-0.02951	3.918	-2.553	1.614	2.486	1.595	-0.01433	0.3105	2.234	-3.773	-0.368	3.094	-2.81	2.533	-1.79	-0.008125	-2.965	0.1196	1.245	1.642	3.592	3.758	0.4404	1.687	2.73	0.207	-0.539	-1.798	4.39
-1.018	4.69	-2.666	-1.536	1.47	4.066	1.306	-0.1409	3.678	0.6963	0.3584	4.152	-1.614	2.139	-1.869	2.113	-4.406	-2.836	1.361	3.3	-1.0	-0.0756	-2.752	2.414	0.0863	2.477	1.524	0.4592	-1.659	-3.23	1.782	2.506	-0.8687	1.751	0.7476	-0.09106	-1.052	1.244	0.3777	1.724	0.652	0.485	-1.037	-1.51	0.877	-2.314	2.674	-1.102	0.3174	1.978	1.24	-6.555	0.01733	2.799	4.07	1.204	0.9062	-2.25	0.0654	-1.189	-0.10016	2.303	-0.1355	-1.44	4.54	-2.312	-1.578	0.9927	-2.695	6.39	1.202	1.068	1.72	-1.284	3.709	0.15	-0.721	-0.4824	1.459	1.66	1.835	-3.193	6.395	-3.621	4.188	-4.598	-2.422	-1.765	2.2	3.21	1.414	0.538	5.023	0.0963	-1.22	1.91	2.111	0.1133	-3.398	2.023
-1.862	2.865	-4.492	-0.7324	-0.11444	2.863	0.911	-0.501	1.397	-0.3503	0.893	2.68	-2.42	-0.795	1.892	2.09	-4.785	-3.303	1.287	1.601	-3.592	-1.043	-2.174	-0.2125	0.0331	0.1621	0.9844	-2.709	-3.041	1.259	1.876	0.5264	2.611	-0.1366	2.25	0.9883	-1.012	0.10065	2.043	1.059	-0.336	2.277	-3.05	-0.988	-0.798	-1.324	0.876	1.989	0.658	-0.944	0.9126	-3.812	-1.908	0.263	3.408	2.227	2.48	-1.7705	-1.582	0.26	-2.555	2.123	0.2476	-2.9	4.38	-2.236	-0.4631	3.902	0.6255	4.98	0.9653	0.764	2.953	-4.453	4.5	-0.8765	1.805	-2.03	-0.3604	2.463	-0.1635	-2.592	3.293	-3.822	1.9795	-3.012	-2.379	-1.586	-0.507	-0.369	3.541	1.609	-0.3003	-0.9463	-1.657	-0.0981	0.2808	0.06027	-4.777	1.216
-2.832	5.76	-0.2715	-2.068	0.3604	0.8003	1.893	-0.865	0.9575	-0.613	1.307	3.389	-2.703	1.733	-2.77	4.09	-5.22	-2.057	-2.988	4.266	-1.757	2.264	-3.092	-0.7217	-2.96	3.441	4.05	-0.829	-2.033	-1.372	1.996	-1.247	1.263	-0.01718	-0.2352	-2.031	-0.509	-2.69	-0.2837	1.111	0.3254	-1.28	0.6704	0.557	-1.373	-0.73	0.0916	-1.081	-1.348	1.877	2.686	-1.723	1.43	-1.873	1.487	-0.3066	0.605	0.2043	-2.418	-0.3809	1.568	2.2	1.534	-3.273	0.2944	-3.2	1.505	1.226	0.903	3.338	-0.1346	2.2	0.4084	-1.889	2.52	-0.9	0.761	0.6826	0.895	1.15	0.6084	3.078	0.1649	-2.977	1.256	-1.586	-5.105	-3.475	-0.82	-0.7153	4.28	2.164	-0.6177	1.708	-0.9966	0.288	3.828	-2.627	-2.55	2.61
-2.623	1.301	-1.425	0.1029	-0.2373	0.4575	-0.12213	1.667	-0.014084	-1.803	2.95	0.827	-1.635	-1.352	-2.51	0.4158	-3.732	-1.563	1.785	1.995	-0.324	-1.847	-0.6714	1.716	-1.344	-0.5024	1.538	-1.784	-3.396	-0.5674	0.92	5.29	-0.02483	-0.6113	-0.1257	1.961	-4.824	0.916	-0.2673	2.121	0.727	1.874	-2.19	-1.662	0.7085	-0.0964	0.597	1.788	-1.563	1.282	0.7896	-1.536	0.5073	1.523	2.506	2.371	-0.417	0.5933	0.8726	1.745	-2.234	3.17	1.874	-0.4739	4.95	-0.5093	-1.385	0.3982	1.271	5.6	3.201	-1.562	4.836	-2.803	0.7397	1.115	2.53	0.10144	0.2417	2.436	-2.424	-0.07367	4.086	-1.331	4.258	-2.328	-0.9478	-2.555	1.898	2.697	2.639	1.764	1.912	0.1969	-0.3782	1.6	1.487	0.314	-1.605	1.918
-4.285	3.854	-4.18	-0.2651	2.322	0.311	0.3398	3.096	0.727	-2.83	1.719	5.29	-1.634	-0.5835	0.5957	3.783	-6.344	-3.584	0.913	1.738	-1.819	-0.6904	-3.625	-0.01243	0.8047	0.1538	1.84	-3.725	-3.56	0.245	2.395	0.866	1.727	-1.527	4.066	-0.411	-1.612	-1.162	0.591	2.562	0.9023	1.665	-3.29	0.4336	-1.441	-0.137	0.89	3.166	-0.321	-0.6846	3.207	-2.854	-1.055	4.133	3.422	0.8247	-0.5786	-1.867	-0.501	-1.815	-2.375	5.06	-1.174	-2.236	3.904	-1.08	0.3806	1.904	1.278	4.008	1.405	2.559	0.8306	-5.14	6.38	-0.4485	1.888	1.199	-0.8555	1.468	0.3289	-0.83	7.094	-2.19	0.879	-3.504	-4.492	-2.549	0.7134	2.854	7.08	1.909	-4.1	-0.6416	-2.088	-2.18	4.188	-1.379	-3.705	-0.0479
-1.551	2.738	-2.47	-0.588	-1.203	2.77	-0.6533	0.4985	3.764	0.6313	1.702	0.1985	-0.711	4.234	-1.629	2.275	-2.846	-0.6704	0.6626	1.233	-2.86	0.5366	-0.3772	1.791	-0.1411	1.693	-0.4878	0.501	-1.378	-3.736	2.332	2.016	-1.171	1.313	1.2705	-0.2118	-0.2573	2.193	0.6885	1.287	1.588	-0.4966	-0.9385	-0.524	-1.943	-0.994	2.844	-0.02173	1.094	0.3015	0.921	-3.604	0.3396	1.83	2.697	0.6836	2.89	-2.656	-0.2773	1.318	0.1998	0.622	0.363	-0.6836	4.652	-1.603	-1.393	3.047	-1.929	4.72	-0.02893	0.08136	1.929	-2.363	2.418	0.2524	-1.873	-1.639	-0.3696	1.192	0.13	-2.506	3.6	-2.736	1.961	-1.83	-0.805	-2.28	1.168	1.872	-0.3403	0.04428	3.752	-1.621	-1.356	2.934	0.6396	1.042	-3.334	2.78
-4.496	-2.42	-0.2212	0.4744	0.794	0.5547	-0.525	-0.8423	-0.834	0.8496	1.473	-0.6343	0.981	-0.9395	-1.584	1.329	-2.723	0.2957	1.817	1.53	-2.559	0.6523	-0.9414	3.064	-2.0	-1.975	2.572	-1.947	-1.628	1.228	2.924	0.6543	1.766	-1.104	2.459	2.4	-1.799	2.041	1.341	0.2896	4.254	2.277	-0.183	0.8896	-0.3057	-3.137	0.7207	2.387	1.169	1.039	0.2197	1.011	3.355	2.41	-0.787	0.468	1.778	0.1588	2.2	3.121	-4.066	0.526	1.615	-1.62	5.64	0.934	-3.115	-1.194	1.173	3.89	-0.82	-1.417	-1.262	-3.3	-1.992	4.336	2.031	-0.6797	0.4739	4.742	-2.775	1.532	1.932	-2.678	-0.8433	-1.386	1.273	-1.756	-0.4753	0.567	-2.877	2.166	0.5186	3.143	-0.1974	3.572	1.837	-1.2705	-0.3564	2.22
-3.85	5.27	-3.832	-1.482	2.34	1.238	1.069	2.102	1.773	-2.46	1.416	5.555	-0.1155	-0.001213	-2.088	2.768	-3.895	-3.656	0.587	2.596	-1.635	-0.3828	-0.7573	-1.1455	-0.3765	1.608	1.384	-1.365	-2.504	-0.465	1.857	-0.7046	-0.173	0.869	1.931	-1.584	1.262	-1.646	-1.439	2.814	-1.128	-1.577	-1.352	0.305	-1.332	2.328	0.4304	2.264	-0.726	-0.03125	2.793	-2.97	-0.743	1.56	3.773	1.459	-1.175	-0.769	-2.79	-2.512	-0.125	2.773	0.9565	-4.246	1.616	-2.922	1.177	2.822	0.594	2.025	0.407	3.953	2.72	-1.241	4.56	-2.598	1.932	0.11554	0.953	1.208	2.996	-1.178	5.39	-3.123	3.408	-1.455	-2.463	1.011	2.732	2.2	5.33	0.1289	-2.275	1.5205	-4.02	-1.332	5.617	-0.213	-3.455	1.097
-4.13	3.357	-3.842	-0.5796	-0.98	1.564	-0.08765	0.792	-0.3254	-0.5537	2.305	3.246	-1.794	-0.34	-1.092	3.61	-4.887	-3.201	2.354	3.299	-3.023	-1.51	-3.031	1.675	2.277	0.5205	3.012	-2.799	-3.516	0.7207	2.402	2.11	2.172	1.136	1.736	0.8237	-3.828	1.616	2.018	2.67	0.6953	2.074	-3.518	0.1815	-0.07263	-2.451	1.316	0.893	-0.79	0.662	1.016	-2.852	-0.518	1.734	1.394	1.649	2.486	-0.83	0.02237	1.783	-3.625	2.098	-0.2546	-3.14	4.99	-1.594	-0.3423	1.322	0.9346	4.8	2.498	1.089	2.385	-3.37	4.07	1.83	2.78	0.958	-0.3772	3.432	-2.418	-1.462	4.598	-3.182	1.674	-3.39	-1.204	-2.953	0.7046	2.027	3.287	2.086	1.949	-0.1859	-0.1876	1.218	0.772	-1.635	-3.746	2.03
-3.566	-2.018	0.06042	0.3206	1.004	-0.1686	-0.02058	-0.718	-1.409	1.4375	2.188	-1.43	0.11224	-1.94	0.275	0.2454	-1.782	0.291	0.4392	1.307	-2.734	-1.145	-1.193	2.273	-1.998	-1.781	2.8	-1.162	-1.624	1.305	2.295	0.9087	2.146	-0.2937	0.2915	2.44	-0.9116	1.57	1.788	-0.9233	0.4265	2.373	-0.9487	0.595	-0.3794	-1.853	0.08563	2.121	-0.398	-0.02136	0.10486	1.061	1.617	0.00835	-2.25	-0.681	0.8745	0.1	0.596	2.271	-2.17	1.329	2.014	0.07416	2.078	-0.2443	-0.6313	-0.2974	1.297	1.471	0.2832	-0.3103	0.2025	-3.68	-2.467	1.595	1.124	-1.009	0.7524	1.7705	-2.31	1.25	0.2576	-1.909	-0.5815	-1.355	1.544	-2.69	-2.277	-0.4612	-0.928	3.023	-0.3276	1.687	-0.7153	2.26	0.0455	-1.878	-0.7656	0.2612
-2.574	2.102	-2.396	-0.252	-1.476	2.129	-0.005257	1.831	1.474	-0.464	0.609	2.803	-1.448	-1.019	-1.796	2.57	-5.82	-2.018	2.908	1.907	-1.088	-1.377	-2.438	1.653	0.3145	-0.7007	2.229	-2.938	-2.5	-0.521	2.592	3.707	0.283	0.6377	2.549	0.6367	-4.758	2.41	1.115	3.527	1.758	2.55	-2.66	0.3198	-0.1968	-2.682	1.448	0.2278	-1.512	0.4143	1.247	-0.3604	0.2467	0.8496	0.508	1.743	1.111	-2.596	0.9595	2.799	-2.258	2.295	0.794	-1.884	5.523	0.3494	-0.862	-0.1577	0.542	5.926	2.223	-0.229	4.3	-3.223	3.926	1.005	1.164	-0.2998	-0.9014	3.236	-2.59	-0.3818	2.596	-2.709	1.25	-2.941	-0.3289	-1.635	-0.4263	1.413	1.846	0.9966	2.709	-0.3855	0.03506	2.678	0.9517	-1.383	-2.564	2.883
-5.457	1.85	-4.785	-1.699	0.2225	-0.271	0.1686	2.887	-1.726	-1.776	0.854	5.574	-0.7524	-2.104	0.751	3.455	-4.918	-4.2	1.678	1.709	-2.834	-1.438	-2.145	-0.8057	1.047	0.08453	4.64	-2.443	-3.6	1.099	2.162	0.95	3.283	0.02914	3.76	-0.579	-2.207	-1.024	1.477	2.121	0.5767	1.491	-2.268	0.2275	-1.108	-0.998	1.67	1.8	-0.8555	0.201	2.385	-2.125	-1.702	2.086	1.714	0.03848	2.652	0.0446	0.2786	-1.598	-2.252	4.902	1.091	-4.285	3.113	0.1528	-0.6343	2.994	0.7056	3.236	0.8457	3.824	-0.3047	-3.133	5.77	0.2798	5.17	0.8857	-1.634	3.031	-1.901	-1.983	4.78	-4.992	1.328	-3.201	-2.72	-1.388	0.5513	1.188	4.562	2.164	-3.768	0.7754	0.971	-0.4229	1.853	-1.962	-4.742	1.439
-1.413	2.62	-2.877	0.5396	0.7905	2.164	0.5127	1.845	-1.106	-1.92	1.91	4.555	-0.09705	0.2245	-0.4712	3.246	-3.87	-3.31	1.912	4.336	-0.2109	-1.4795	-2.506	1.31	2.97	1.778	2.492	-1.047	-2.012	-1.763	1.872	2.71	1.923	0.817	2.678	-2.025	0.6714	-0.9272	-0.05942	3.4	1.03	-2.494	-2.904	0.8257	-0.982	-0.568	2.379	1.877	-0.499	1.878	1.506	-2.94	-0.0377	3.693	2.498	-0.906	0.4102	-1.08	-0.438	-0.3806	-2.354	3.227	-0.269	-3.848	4.562	-1.049	-1.24	2.225	1.451	6.094	-0.0665	2.465	0.747	-3.057	6.2	-0.3833	3.01	-0.0504	0.5903	0.9077	-2.117	-0.531	3.355	-4.105	2.877	-0.7407	-2.645	-1.939	2.86	1.993	3.13	3.459	-0.767	0.45	-1.921	0.0667	3.684	0.315	-2.02	2.127
-0.7637	-0.428	-0.4253	1.486	0.2239	1.694	0.4568	-0.3357	0.359	-0.593	2.037	-1.1	-0.1566	-1.348	-2.426	2.053	-5.336	-1.289	2.338	1.792	-1.377	-1.045	-2.156	3.387	1.102	-0.668	4.383	-2.068	-1.758	0.6016	0.4124	3.855	0.4197	0.9854	1.402	2.3	-4.7	3.557	1.67	3.115	3.676	1.974	-1.219	0.7485	0.767	-3.48	1.252	0.803	-0.0635	0.9824	0.2837	0.2164	0.7124	2.793	-0.5127	0.4426	0.358	-1.175	1.825	2.38	-2.506	0.782	2.09	-0.1849	5.38	0.545	-1.457	-0.7905	0.4744	4.69	1.968	-1.7	2.89	-3.207	-1.052	2.678	1.987	-0.941	-0.587	3.273	-2.48	-0.8296	2.45	-2.713	0.912	-2.133	1.511	-3.367	0.2145	1.883	1.528	2.94	5.36	0.586	1.103	3.416	-0.517	-1.161	-1.274	3.033
-0.8984	3.47	-2.09	-0.704	1.006	3.793	1.424	1.406	3.58	-0.3164	1.232	2.76	-0.727	1.441	-2.328	2.234	-3.293	-1.424	0.7188	3.37	1.324	-0.6167	-1.987	1.76	1.0625	1.304	0.994	-0.543	-1.365	-2.818	1.603	1.451	-0.3035	1.362	1.062	-0.04163	0.005157	2.02	-0.778	2.695	-0.559	-0.8374	-0.679	0.2776	-0.2001	-0.6943	1.333	0.191	-0.8223	1.765	1.927	-3.168	0.4746	1.732	2.959	0.6924	0.719	-1.195	-1.078	0.7344	-0.826	1.101	-0.6074	-2.816	3.08	-2.094	0.158	1.317	-1.447	5.45	1.744	0.541	3.686	-1.453	4.383	0.3293	0.0849	-0.3557	1.948	1.594	0.2399	-0.3613	2.924	-1.419	2.766	-2.594	-1.836	-1.257	2.068	1.819	1.915	0.11505	3.748	-1.748	-3.006	0.9077	2.14	0.03824	-2.287	2.22
-3.166	4.715	-1.553	-1.598	0.9556	0.7944	2.398	1.137	0.3396	-0.7573	1.227	4.273	-1.464	-1.561	-2.254	3.385	-5.414	-2.496	0.715	4.73	-0.2917	-1.309	-2.629	1.043	-0.5176	2.309	3.807	-1.03	-2.686	-0.6	1.227	2.291	1.36	0.6704	1.504	-1.163	-2.07	0.7993	-1.264	4.08	-0.2208	-1.689	-2.016	0.45	0.03503	-1.173	2.281	-0.1919	-0.8223	2.41	2.312	-2.475	-0.553	2.227	2.434	1.075	0.546	-0.2471	-0.2122	-0.4478	-0.3132	2.643	-0.02287	-2.135	3.11	-2.293	-0.0549	0.8047	0.3157	3.72	0.07495	0.9478	2.121	-2.123	3.8	0.9556	1.492	1.027	1.028	2.37	-0.334	0.3918	3.076	-3.535	2.219	-3.055	-2.988	-1.583	1.227	0.6343	5.832	2.455	1.113	1.259	-0.2766	1.738	2.775	-1.755	-2.695	1.897
-6.52	0.814	-2.264	0.585	0.5146	2.117	-0.4805	0.441	-1.224	0.553	2.281	3.49	-0.535	-0.2637	0.873	1.849	-3.223	-2.623	1.596	2.041	-4.46	0.2134	-3.188	2.54	0.1666	-0.9087	2.586	-3.016	-1.49	0.7407	3.6	0.4453	3.49	0.841	3.244	1.746	-1.351	0.7905	3.07	2.68	3.295	0.52	-0.1322	-0.0083	-1.946	-1.699	3.414	2.94	0.6987	0.1676	2.092	-1.826	-0.5317	3.059	1.689	-0.1442	2.922	-0.9087	-0.1674	0.806	-3.184	1.234	0.8965	-3.51	4.76	-0.931	-1.733	2.125	0.9365	4.47	-0.3247	2.531	-0.0125	-3.084	1.34	1.039	3.258	0.667	-0.9277	2.092	-2.684	-0.2335	4.195	-3.246	2.55	-1.113	-0.3582	-2.846	-0.0201	0.6797	0.7856	3.125	-1.205	1.947	0.1871	0.3562	2.932	0.5376	-3.777	3.404
-1.993	-0.4448	-0.782	-0.2273	-0.2013	-0.4575	0.1796	-0.7324	-0.2954	1.107	1.664	-1.154	-0.5557	-1.564	-0.8975	0.7446	-0.4153	1.526	0.2883	0.596	-1.594	-0.796	0.006226	1.695	-1.097	-0.649	2.293	-0.1617	-2.018	0.1941	2.201	0.8823	1.218	0.2166	0.735	1.222	0.422	0.8306	0.5347	1.206	-0.02005	1.323	-0.1887	-0.2769	-0.9316	0.607	1.199	1.317	1.543	1.196	0.8	-0.02394	1.793	0.082	-0.5093	1.525	0.67	-1.011	0.2593	0.5474	-1.669	1.516	1.227	-1.4375	1.116	-0.7646	-1.241	-1.128	0.6987	1.901	-0.149	-0.4312	0.06854	-1.478	-0.7334	1.037	1.095	-1.283	1.695	2.816	-1.602	0.851	0.835	-2.768	-0.2932	-0.3071	-0.0445	-1.675	-1.142	-0.3953	0.9165	-0.1511	-0.1103	1.108	0.0227	0.941	1.288	-1.05	-1.292	1.769
